Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
73874,2,x,1,3,0,2,x,x,x,3,1,0,2,0,0,x,2,2,2,1,3,x,3,x,x,x,0,3,0,0,x,2,0,0,2,0,2,1,0,2,2,2,3,x,x,2,x,3,2,2,0,0,x,0,x,1,x,2,1,x,x,1,3,0,0,0,x,x,2,2,0,0,x,0,3,3,x,1,3,1,x,3,x,x,x,2,x,1,3,0,3,0,1,0,3,x,3,x,0,x,1,x,2,0,3,x,3,x,0,0,0,0,0,3,0,2,3,x,0,0,x,0,3,2
74741,3,x,1,2,x,2,0,x,x,3,0,1,3,0,x,x,2,2,3,1,3,0,3,x,x,x,0,2,0,1,x,3,x,1,3,x,3,0,x,2,3,2,3,x,0,3,x,3,3,2,1,x,x,x,0,0,x,3,0,x,x,1,3,1,x,0,x,x,2,2,1,0,x,0,2,3,x,0,3,1,x,2,x,x,x,3,x,0,2,0,2,x,0,1,3,0,3,x,x,0,1,x,3,x,3,0,3,0,x,0,x,1,0,2,x,3,3,x,0,1,x,0,3,2
77948,2,x,0,3,0,3,0,0,0,3,1,0,3,0,x,x,3,3,2,1,3,x,2,0,x,x,1,2,1,1,x,2,x,0,3,x,2,1,0,3,3,3,3,x,x,3,x,3,3,2,1,x,x,x,x,0,x,2,1,0,0,1,3,1,0,1,x,0,2,2,1,0,x,0,2,3,0,0,3,0,0,2,0,x,0,3,x,1,2,0,3,0,1,0,3,0,2,0,x,x,1,x,3,x,3,x,3,x,x,0,0,0,1,3,0,2,2,x,0,1,x,x,2,3
77949,3,0,0,3,x,3,x,x,x,3,1,1,3,x,x,x,3,3,2,0,3,x,2,0,x,0,0,3,0,1,0,3,x,1,3,0,2,0,x,2,2,2,2,0,0,3,0,3,2,3,1,x,0,x,x,1,x,2,0,0,x,1,2,1,x,1,x,0,2,2,1,x,0,1,3,2,x,0,3,0,0,3,x,x,x,3,x,1,3,0,2,0,0,0,2,x,2,x,0,x,1,x,2,0,3,x,3,x,0,1,x,1,0,3,x,3,2,x,0,0,x,x,2,3
73894,2,x,0,3,x,2,0,x,0,3,1,1,2,x,0,0,3,3,2,1,2,x,2,0,0,x,1,2,0,0,0,2,x,1,3,x,3,0,0,3,3,2,3,0,0,3,x,2,3,3,0,0,x,x,0,1,x,3,1,0,0,0,3,0,0,0,0,x,3,3,1,x,0,0,2,2,0,1,3,0,x,3,x,x,0,3,x,0,3,0,2,x,1,1,2,x,2,0,x,0,0,x,3,x,3,x,2,0,0,1,x,1,0,2,x,2,3,0,1,1,x,x,2,3
73896,3,x,0,3,0,3,x,0,x,3,1,0,2,x,x,0,2,3,3,1,3,0,3,x,0,x,0,2,1,1,x,3,0,1,3,x,3,0,x,3,2,2,2,x,0,2,0,2,2,2,0,0,x,x,0,0,x,2,1,x,x,1,2,0,x,0,0,x,2,2,1,x,0,1,3,3,x,1,3,0,x,3,x,x,x,3,0,1,3,1,3,0,1,1,3,0,2,0,x,x,1,x,2,x,3,x,3,0,x,1,0,1,0,3,x,2,3,0,0,0,x,x,2,2
79136,2,x,1,3,x,3,x,x,x,2,1,1,3,x,x,0,2,3,2,0,3,0,2,x,0,0,1,3,0,0,x,3,x,0,3,x,2,0,x,2,3,3,3,x,x,2,x,3,3,2,0,0,0,0,x,1,x,2,0,x,x,0,3,1,x,0,x,0,3,2,1,x,x,0,3,2,x,0,2,0,x,2,x,0,0,2,0,0,2,1,3,x,0,0,2,x,3,x,x,x,0,0,2,x,2,0,2,x,0,0,x,0,0,3,0,3,3,x,1,0,0,x,2,2
79565,2,0,1,3,x,2,x,0,0,2,0,1,3,x,x,0,2,3,3,1,3,x,3,x,0,x,1,2,0,0,0,2,x,0,2,0,2,0,0,2,3,3,2,0,0,3,0,2,2,3,1,0,x,x,x,1,0,3,1,0,x,0,2,0,0,0,x,x,3,2,0,x,0,0,3,2,x,0,2,0,x,2,0,0,x,3,x,0,2,0,3,x,0,1,2,x,3,0,0,x,1,x,3,0,3,x,2,x,0,1,0,0,1,2,0,2,3,x,0,1,x,0,2,2
73898,2,x,0,3,0,3,x,x,x,3,1,1,3,0,x,x,3,2,2,0,3,x,3,x,0,x,1,3,0,0,x,3,x,0,2,0,3,1,0,3,3,2,2,0,0,3,0,2,3,3,0,x,x,x,x,1,x,2,1,0,x,1,3,1,0,1,x,x,3,2,1,x,x,1,2,3,x,1,2,0,x,3,x,x,0,3,0,1,2,0,2,0,0,0,3,x,2,x,0,0,1,0,3,0,2,0,3,0,0,1,0,0,1,2,0,3,3,x,0,1,x,0,2,3
73899,3,x,0,2,x,3,0,0,0,2,1,1,3,x,0,x,3,2,2,1,2,0,3,0,x,0,0,3,0,1,x,3,x,1,3,x,2,1,0,3,3,2,3,x,x,2,x,2,3,2,1,x,x,0,0,1,x,2,1,0,0,0,2,0,x,1,0,0,2,2,0,x,x,0,2,3,x,1,3,1,0,2,x,x,0,3,x,0,3,0,2,x,1,0,2,x,3,x,x,x,1,0,3,x,2,0,2,0,x,1,x,1,1,2,0,3,2,0,0,1,0,0,3,2
73900,2,x,0,2,0,2,x,0,x,3,0,0,2,x,x,x,3,2,3,1,2,0,3,0,x,x,1,3,1,1,x,3,x,0,2,x,2,1,0,2,2,2,2,0,x,2,x,3,3,2,0,x,x,0,x,0,0,3,1,x,x,0,2,0,0,0,0,0,2,2,1,x,x,0,3,3,0,0,2,0,x,2,x,0,x,3,x,0,3,1,3,x,1,0,3,x,3,0,0,x,1,x,3,x,3,x,3,x,x,0,x,1,1,3,x,3,2,0,0,0,x,0,2,2
73902,2,x,0,3,x,2,x,x,0,3,1,0,3,0,x,x,2,3,3,0,3,x,2,x,x,x,1,3,1,1,x,2,x,0,3,0,2,0,0,3,2,3,3,x,x,2,x,2,2,3,0,x,0,0,x,0,x,2,1,0,x,0,2,0,x,0,0,0,2,2,1,x,x,0,2,3,x,0,2,0,0,2,0,x,x,2,x,1,3,0,2,x,1,0,3,x,3,x,x,0,1,0,2,x,3,x,3,x,0,1,x,1,1,3,0,2,2,x,0,1,x,x,3,2
73903,3,x,0,3,x,3,x,x,x,2,0,0,2,x,x,x,2,2,2,1,2,x,2,x,x,x,1,3,1,0,0,2,x,0,3,x,3,0,x,3,2,3,3,x,x,3,0,3,2,2,1,0,x,0,x,1,x,2,1,x,x,1,3,1,x,1,x,x,3,2,1,x,0,1,2,2,x,1,3,1,x,3,0,0,x,3,x,1,2,0,2,x,0,0,2,0,3,0,x,x,0,x,3,0,3,x,2,x,0,1,0,1,1,2,x,2,3,0,0,0,x,x,2,3
76009,3,x,0,3,x,2,x,x,0,2,1,1,3,x,x,x,3,2,2,0,3,x,3,x,0,0,1,2,0,1,x,3,0,1,3,x,3,1,0,2,2,3,2,0,0,3,x,2,3,3,1,x,0,x,x,1,0,3,0,x,0,0,3,1,x,1,x,x,3,3,0,x,x,1,2,2,x,1,3,1,0,2,x,x,0,2,x,1,3,0,2,x,0,1,3,x,2,x,x,x,0,x,3,x,3,x,2,0,x,0,x,1,1,3,x,3,2,0,0,1,x,x,3,2
79604,2,0,1,3,0,3,0,0,0,2,0,1,2,x,x,x,3,2,3,1,2,x,2,x,x,x,0,2,1,1,x,2,x,0,2,x,3,1,0,2,2,3,2,x,0,2,x,2,2,3,1,x,x,x,x,0,0,3,1,x,x,1,2,1,x,0,x,x,2,2,0,0,0,1,2,3,0,0,3,0,x,2,x,x,0,3,x,0,2,0,3,x,0,0,3,0,2,0,x,x,1,x,3,x,2,x,2,x,0,0,0,0,0,2,0,3,3,0,1,1,x,x,2,2
79603,3,x,0,2,0,2,0,0,0,2,0,0,2,x,x,0,3,2,2,1,2,x,3,0,x,x,0,2,1,0,x,3,0,0,3,x,3,0,x,2,2,2,3,x,x,3,0,2,3,3,1,0,0,0,0,1,0,3,0,0,x,0,3,1,x,1,x,0,2,3,0,x,0,1,2,3,0,1,3,1,x,2,0,x,0,3,x,0,3,1,2,x,1,0,3,x,2,x,x,0,1,0,2,x,2,0,3,x,0,0,0,1,0,2,x,3,3,x,1,0,x,x,3,3
74937,2,x,1,2,x,3,0,x,0,3,0,1,3,x,x,x,2,3,3,1,3,0,2,x,x,0,1,3,0,0,x,3,0,1,2,x,2,1,x,2,2,3,2,x,0,2,x,3,3,3,0,x,x,0,x,0,x,3,0,x,0,0,2,1,x,1,x,x,2,3,0,x,x,0,2,2,0,1,3,0,0,3,0,x,x,2,0,1,2,1,2,0,1,1,2,0,3,x,x,0,1,0,2,x,2,x,2,x,0,0,0,1,0,3,x,3,3,0,1,0,0,x,3,3
74938,3,0,1,2,x,3,x,0,x,3,0,1,3,x,x,x,2,3,2,0,3,0,2,x,x,0,1,3,1,0,x,2,x,1,2,x,3,1,x,3,3,3,2,x,x,3,x,3,2,2,0,x,x,x,0,0,0,3,1,x,x,0,3,0,x,0,x,x,2,3,1,x,x,0,2,3,x,1,3,0,x,3,0,x,x,3,0,0,2,1,2,0,1,0,2,0,3,0,0,x,1,0,3,x,2,0,2,0,x,1,x,1,1,3,0,3,2,0,0,1,x,x,2,2
74939,3,x,0,3,x,2,x,0,x,2,1,1,2,0,x,x,2,2,2,1,3,x,3,x,x,0,1,2,1,1,x,3,0,1,3,x,2,0,x,3,3,3,2,x,0,3,0,2,2,2,0,0,x,0,x,0,x,2,1,0,x,1,3,1,x,1,0,x,2,2,0,0,0,1,3,2,0,0,3,1,0,3,x,x,x,2,x,0,3,1,2,0,1,0,2,0,3,0,0,x,0,0,2,x,3,0,3,x,x,0,x,0,1,3,x,2,2,0,1,1,0,0,3,3
74940,2,x,0,3,x,2,0,x,0,2,1,1,3,x,x,x,3,3,3,1,2,x,3,x,0,x,1,3,0,1,x,2,0,1,2,x,3,0,x,2,3,3,2,x,x,2,x,2,2,3,1,x,x,x,0,1,0,3,0,0,x,0,2,0,0,1,x,0,3,3,0,x,x,0,3,3,x,0,3,1,x,3,x,x,x,2,x,1,2,0,2,0,1,0,3,x,2,x,x,x,1,0,3,0,3,x,3,x,0,0,x,1,1,2,x,3,3,0,0,1,0,x,2,3
74941,2,0,1,3,x,3,0,x,0,3,1,0,3,x,0,x,3,2,2,1,3,x,3,x,x,x,1,3,1,1,x,3,0,1,3,x,3,1,0,2,3,3,2,x,x,3,0,2,2,3,0,0,x,x,x,0,x,3,1,x,x,1,3,0,x,1,x,0,2,3,0,x,x,0,3,3,x,0,2,0,x,3,x,0,x,3,0,0,3,0,3,x,1,0,3,x,3,x,0,0,0,x,2,0,2,x,2,0,x,1,x,1,1,3,x,3,3,0,1,1,0,x,2,3
74942,2,0,1,3,x,2,0,0,0,3,0,0,2,x,x,x,3,2,3,0,3,x,3,x,x,x,1,2,0,0,0,2,x,1,3,x,3,1,0,3,3,3,2,0,x,3,0,2,3,2,0,0,x,x,x,1,x,3,0,x,x,0,2,0,x,1,0,0,2,2,0,x,x,1,2,2,0,0,3,1,0,3,x,0,x,2,x,0,2,1,3,x,0,1,3,x,2,0,x,0,1,x,3,x,2,0,2,x,0,1,x,1,1,3,0,2,3,0,0,1,x,x,2,2
73905,2,0,0,3,0,3,x,0,x,3,1,1,3,0,x,0,3,2,2,0,2,0,2,x,0,x,1,2,1,0,x,3,x,0,2,x,3,1,x,2,2,2,3,0,x,3,0,2,2,3,0,0,x,0,x,0,0,2,0,x,x,1,2,0,x,1,x,x,2,2,0,0,0,1,2,2,x,0,2,0,0,2,0,x,x,3,x,1,3,1,3,0,0,1,3,x,3,x,0,x,0,x,3,x,2,0,2,x,x,0,x,0,1,2,0,3,3,0,0,1,0,x,2,2
73906,2,x,1,3,x,3,x,0,x,3,1,0,3,0,x,x,3,3,3,1,2,x,3,x,0,x,1,3,1,0,x,3,x,0,2,x,2,0,x,3,3,3,3,x,0,3,x,2,3,3,0,x,x,x,x,0,x,3,0,x,x,1,3,1,x,1,x,x,3,3,1,0,0,0,3,3,x,1,3,1,x,3,x,x,0,2,0,1,3,1,2,x,0,0,2,x,3,x,x,x,1,0,2,0,2,x,3,0,x,0,x,1,1,3,x,3,3,x,1,1,0,0,2,3
73907,2,x,1,3,x,2,x,0,x,2,1,0,2,x,0,x,2,2,3,0,3,0,3,x,0,x,1,2,0,1,x,2,0,0,2,0,3,0,x,3,2,2,2,x,0,2,x,2,2,3,0,x,x,x,x,0,0,2,0,0,x,1,2,0,0,0,x,x,2,2,0,x,x,1,2,3,0,1,3,0,0,3,0,0,0,2,x,0,2,1,2,0,1,1,3,x,2,0,x,x,0,x,2,0,2,0,3,x,x,1,x,1,1,3,x,2,3,x,1,0,x,0,3,2
75757,3,x,1,3,0,3,x,x,x,2,0,1,2,0,0,0,3,3,3,1,2,0,2,0,x,0,0,2,0,1,x,3,x,0,2,x,2,1,0,3,2,3,2,x,x,3,0,3,3,2,0,0,0,x,x,1,0,3,1,0,0,1,3,1,x,0,x,x,2,2,1,x,x,1,3,3,0,1,2,1,0,2,x,x,x,3,x,1,3,0,2,x,0,0,3,x,3,0,0,x,0,x,2,x,3,0,2,0,x,0,x,1,1,2,x,3,2,0,0,1,0,x,2,2
73909,3,0,0,3,x,2,x,x,x,2,1,0,2,x,x,x,3,3,3,1,3,x,2,x,x,x,0,3,1,0,0,3,x,0,2,x,2,1,x,3,2,2,2,x,x,2,0,2,2,3,1,x,0,x,x,1,0,2,0,x,x,0,3,1,x,0,x,x,3,3,0,x,x,0,3,3,x,0,3,0,x,3,x,x,x,2,0,0,3,1,2,x,1,0,2,x,3,0,0,0,1,x,2,x,2,x,2,0,0,0,0,0,1,3,0,2,2,0,1,0,x,x,2,2
73911,3,x,1,3,0,3,x,0,0,3,0,0,2,0,x,x,2,3,3,1,3,x,3,0,x,x,0,3,0,0,x,3,x,0,3,x,2,0,x,3,2,2,3,x,x,3,x,3,3,2,1,0,x,x,x,1,x,3,0,x,x,0,2,1,x,1,x,x,2,3,0,x,0,0,2,3,x,1,3,0,x,3,x,x,x,2,0,0,2,0,2,0,1,0,3,x,2,x,0,x,0,0,3,x,3,x,3,0,x,1,0,1,1,2,0,3,2,0,1,1,x,x,3,3
73912,2,x,1,2,0,3,x,x,x,2,1,0,2,x,0,0,3,2,2,1,2,0,2,0,0,0,1,2,0,1,0,2,0,0,3,x,2,0,x,3,2,2,3,0,0,3,x,3,3,2,0,x,x,x,x,0,0,2,0,x,x,1,3,1,x,1,x,x,3,3,0,0,0,0,2,3,0,0,2,1,x,3,0,0,0,2,x,0,3,1,2,x,1,1,3,x,2,x,0,x,1,x,3,0,3,x,2,x,0,1,0,1,0,2,x,3,2,x,0,0,0,x,2,3
75313,3,x,0,2,x,3,x,x,x,2,0,1,2,0,x,x,3,2,2,1,3,x,3,x,x,0,0,3,0,0,x,3,0,1,3,x,2,0,x,2,3,2,3,0,x,2,x,2,2,2,0,x,x,x,x,0,0,3,1,x,0,0,3,1,0,1,0,0,2,3,1,x,0,1,2,3,x,0,3,0,x,2,x,x,x,2,0,1,2,0,3,x,0,1,3,x,3,0,x,x,0,x,2,x,3,0,3,0,0,1,x,1,1,2,0,3,3,0,0,0,x,x,3,3
73859,3,x,1,3,0,2,x,0,x,2,1,0,2,0,0,0,2,3,3,1,2,x,2,x,x,x,0,3,1,1,x,2,0,1,3,0,2,1,x,3,3,3,3,0,x,2,0,2,3,3,1,x,0,x,x,1,x,2,1,x,x,1,3,1,0,1,0,x,2,2,1,x,0,0,2,3,x,1,2,1,x,2,x,x,0,2,x,0,2,1,2,x,1,0,3,x,3,x,0,x,1,x,2,x,2,x,3,0,x,1,0,0,1,3,0,3,2,x,0,1,0,x,2,3
73860,2,0,1,2,x,2,x,x,x,3,0,1,2,x,0,x,3,3,2,0,3,0,3,x,x,x,0,2,0,1,x,2,x,1,3,x,3,1,x,3,2,2,3,x,0,2,x,3,3,3,0,0,x,x,x,0,0,3,0,0,0,0,2,0,x,1,0,x,3,3,0,0,x,0,3,2,0,0,3,1,x,3,x,x,x,2,x,0,3,0,3,x,1,1,2,0,3,x,x,x,0,0,3,x,3,0,3,x,0,1,x,0,0,2,x,3,2,0,0,0,x,x,2,3
73861,2,x,1,2,x,3,0,x,x,3,1,1,2,x,0,0,2,2,3,1,2,x,3,0,x,0,0,2,1,0,0,2,0,1,3,x,3,0,x,2,3,3,2,x,x,3,x,2,2,3,0,0,0,x,x,1,0,3,0,0,0,0,3,1,x,1,x,0,3,2,1,x,x,1,2,2,x,0,3,1,x,3,x,0,x,2,x,1,3,1,2,x,0,0,3,x,3,x,x,x,1,x,2,x,3,x,3,x,x,1,x,1,0,3,0,3,2,x,1,0,x,x,3,3
73863,3,0,0,2,0,2,x,0,x,2,1,0,2,x,0,0,3,2,2,0,2,x,3,0,x,0,1,2,0,0,x,2,x,0,2,0,3,0,0,2,3,3,3,0,x,2,0,2,2,2,1,x,0,0,0,0,x,2,1,x,x,0,3,0,x,1,0,x,3,3,0,x,x,1,2,2,0,0,3,0,x,3,x,0,x,2,x,1,3,0,2,0,1,1,2,x,3,x,x,x,1,0,3,x,2,x,3,0,0,0,0,1,1,3,x,2,3,x,0,1,0,0,3,3
73864,3,x,1,3,0,2,x,x,x,2,0,0,3,x,0,x,3,2,2,1,3,x,3,x,0,x,0,3,0,1,x,2,x,1,3,0,2,0,x,2,3,3,3,x,x,2,0,3,2,3,0,x,0,0,x,0,x,3,0,0,x,0,3,0,x,1,0,x,2,3,0,0,x,1,2,2,0,1,3,1,0,2,0,x,0,2,x,1,3,1,2,x,0,0,2,0,3,0,0,x,1,x,3,x,2,0,2,x,x,1,x,1,0,3,x,2,3,x,1,1,x,x,3,2
73865,3,x,1,3,0,3,x,x,x,3,0,0,2,0,x,x,2,2,2,0,3,x,2,0,0,x,0,3,0,0,x,3,0,1,3,x,2,0,x,2,3,2,2,0,x,2,x,2,3,3,0,x,x,x,0,0,x,3,1,x,x,1,3,1,0,0,x,x,3,3,0,0,x,0,2,3,x,1,3,0,0,2,x,x,0,3,x,1,2,1,2,x,0,0,2,x,3,x,x,x,0,x,2,x,3,x,3,x,x,0,x,0,0,2,0,3,3,x,1,1,0,0,3,2
76533,3,0,1,3,x,3,x,0,0,3,1,0,3,0,x,x,3,3,2,1,3,x,2,x,x,x,1,2,0,1,0,3,0,0,2,x,3,1,x,3,2,2,3,0,x,2,x,3,3,2,1,0,x,x,0,1,0,3,1,0,0,0,3,0,x,1,x,x,3,3,1,x,x,0,3,3,x,0,2,1,x,2,x,x,x,3,x,1,2,1,3,x,1,1,3,x,2,x,x,0,0,x,3,x,3,0,3,x,0,0,x,0,0,3,x,3,2,x,0,1,0,0,2,3
76534,3,x,1,2,x,3,x,0,0,3,0,1,3,0,x,x,2,2,3,0,3,x,3,x,0,x,1,3,1,1,0,2,x,0,2,x,3,0,x,2,2,2,2,0,x,2,x,2,3,2,1,x,x,0,x,0,0,3,0,x,0,1,3,0,x,1,x,x,2,2,1,x,x,0,2,2,x,1,3,1,x,2,x,0,x,3,0,0,2,0,3,0,0,0,3,x,2,0,x,x,1,0,2,x,3,x,2,x,x,1,0,0,1,2,0,3,3,0,1,1,x,x,3,3
76535,3,x,0,3,x,2,x,x,x,3,0,1,2,0,x,0,2,2,2,1,2,0,3,0,0,x,0,2,1,1,x,2,x,1,2,x,2,1,x,2,3,2,2,0,x,3,x,2,3,3,0,x,x,0,0,1,0,2,1,x,0,0,2,0,x,0,0,0,3,2,1,x,x,1,2,2,0,0,3,1,x,3,x,0,x,3,0,0,3,0,3,x,1,1,2,0,3,x,x,x,1,x,3,0,2,x,2,x,0,0,x,0,1,3,0,3,3,x,1,1,x,x,3,2
76465,3,x,1,3,x,2,x,0,x,3,1,1,3,x,x,0,2,3,3,1,2,0,3,0,x,x,1,3,0,1,x,2,0,1,2,0,2,1,0,3,2,3,2,0,x,2,x,2,3,2,1,x,x,x,0,1,x,2,1,0,0,0,2,0,0,0,x,x,3,3,0,x,x,1,2,2,x,0,2,0,x,3,x,x,x,2,x,0,3,0,3,0,1,0,2,x,2,0,x,x,0,x,2,0,2,x,3,x,0,0,0,1,1,2,x,3,3,0,1,1,0,0,2,3
76536,2,x,0,3,x,3,x,x,x,3,0,0,3,0,x,0,3,3,3,0,3,x,2,0,x,0,1,2,1,1,x,2,0,1,3,0,2,1,x,3,3,3,2,x,x,3,x,3,2,3,1,0,x,x,0,1,x,2,1,0,x,0,2,0,0,0,x,x,2,2,1,0,x,0,2,3,0,1,3,1,x,3,x,0,0,2,0,1,3,1,2,x,1,0,2,0,3,0,0,x,1,x,3,0,3,0,3,0,x,1,x,1,0,3,x,3,2,x,1,1,0,0,2,3
76587,3,x,1,2,x,3,0,x,x,3,0,0,2,x,0,x,2,3,2,1,2,x,3,0,x,x,1,2,1,1,0,3,x,0,2,x,2,1,x,2,2,2,2,x,x,2,x,2,3,2,1,x,x,x,x,1,x,3,1,x,x,1,2,1,x,1,0,x,2,3,0,0,0,0,3,2,0,1,3,1,0,3,0,x,0,3,0,1,3,0,3,0,0,1,3,0,2,x,0,0,1,x,3,0,3,x,3,0,x,0,x,1,0,3,x,3,2,x,1,0,x,x,2,2
73873,2,x,1,2,x,2,0,0,x,2,0,0,3,x,0,x,3,2,2,1,3,0,3,x,x,0,1,3,0,0,x,3,x,1,2,x,2,0,0,3,2,2,3,x,x,2,x,2,3,2,0,x,x,x,0,1,x,3,0,x,0,1,2,1,x,1,x,0,2,2,0,x,0,1,2,2,x,0,3,0,x,2,x,x,x,2,0,0,2,1,3,x,0,1,3,x,3,x,x,x,1,x,2,x,3,x,2,x,0,0,0,1,1,2,x,2,2,0,0,1,x,0,2,2
73875,3,x,0,2,0,2,x,x,x,3,1,0,3,0,x,x,2,2,2,0,3,0,2,x,x,x,1,3,1,0,0,2,x,0,3,0,2,0,x,3,3,2,2,x,x,3,x,3,2,3,1,x,x,x,0,1,x,3,0,x,0,0,2,1,x,0,0,0,3,2,1,x,x,1,3,3,x,0,2,1,x,2,x,x,x,3,x,0,3,1,3,0,1,1,3,x,3,x,x,0,1,0,2,x,3,x,2,x,x,1,x,1,1,2,x,3,2,x,1,1,x,x,2,3
73876,2,0,1,3,x,3,x,0,x,3,1,1,2,x,0,0,2,2,3,1,2,x,3,0,x,x,0,2,0,0,0,2,x,1,3,x,3,0,x,2,2,3,3,x,x,3,x,3,3,2,0,x,0,x,x,1,x,2,0,x,0,1,2,1,0,0,x,x,3,2,0,0,0,1,3,2,x,0,3,1,0,3,x,x,x,2,0,1,3,1,3,0,0,0,3,x,3,x,x,x,1,0,2,x,2,0,3,x,x,0,0,1,0,3,x,2,3,0,1,0,x,0,3,3
73877,2,x,0,3,x,2,x,x,x,3,0,1,2,0,x,x,2,3,3,1,3,x,2,x,0,x,1,2,0,1,0,3,x,1,3,0,2,1,0,3,2,2,3,x,0,3,x,2,2,3,1,x,x,x,0,0,0,2,0,x,x,0,3,1,x,0,0,x,2,3,1,x,0,0,2,2,x,0,2,1,x,3,x,x,x,2,x,0,2,0,2,0,1,0,2,x,2,x,x,x,0,x,2,x,3,x,2,0,x,1,x,0,0,3,x,3,3,0,0,0,0,0,2,3
73878,3,0,0,2,0,3,x,x,x,3,0,1,2,x,0,x,2,2,3,0,3,x,3,x,0,0,1,2,0,0,0,2,0,0,3,x,2,0,0,2,2,3,2,x,0,2,x,2,2,2,1,x,x,x,x,0,0,2,0,x,x,1,3,0,x,0,x,x,2,2,0,x,x,0,3,3,0,1,2,0,x,2,x,x,0,2,x,0,2,0,2,x,1,0,3,0,3,x,0,x,0,x,2,x,3,0,2,0,x,1,0,0,1,3,x,3,3,0,1,0,x,x,3,3
75831,3,x,0,2,x,2,0,0,x,3,0,1,2,x,0,x,3,2,3,0,3,x,3,x,0,x,0,2,0,0,x,2,x,0,2,0,3,0,x,2,3,2,2,0,x,3,x,3,2,3,1,x,0,x,0,1,0,2,1,x,x,1,3,1,0,1,0,x,2,2,1,0,x,0,3,3,x,0,2,0,x,2,x,0,0,3,0,1,3,1,3,x,0,1,2,x,3,0,x,x,0,0,3,x,3,x,3,0,x,0,x,0,0,2,x,3,2,x,0,1,x,x,2,2
75832,2,x,1,2,x,3,0,x,x,2,1,0,2,x,0,0,2,2,3,0,2,x,3,0,x,x,1,3,1,1,x,3,x,0,3,0,3,1,x,2,2,3,3,x,0,2,x,3,2,2,1,0,0,x,x,0,x,2,0,x,x,1,2,0,x,0,x,0,3,2,1,x,x,1,2,2,x,1,2,1,x,3,x,0,0,3,x,1,2,0,2,x,1,1,3,x,3,x,x,0,0,x,3,x,3,x,2,0,x,0,x,1,1,3,x,2,3,0,1,0,x,0,3,2
79133,3,x,0,3,x,3,x,x,0,3,0,0,2,x,0,x,2,2,3,1,2,0,2,x,0,0,0,3,1,0,0,2,0,0,2,x,3,0,0,3,2,3,2,0,0,2,0,3,2,3,1,0,x,x,x,1,x,3,1,x,0,0,2,1,x,0,x,x,2,3,1,x,x,0,2,2,x,0,2,0,x,2,0,0,x,3,x,1,2,0,2,0,0,1,2,x,3,x,x,x,1,0,3,x,3,x,2,x,x,1,0,0,1,3,x,3,2,0,0,0,0,x,3,2
